year,cases-Chevron,,,cases-Richmond
2010,15,,,104
2011,9,,,88
2012,13,,,99
2013,5,,,50
2014,10,,,66
2015,12,,,57
2016,18,,,95
2017,15,,,106
2018,10,,,56
2019,24,,,85
2020,15,,,58
2021,19,,,71
2022,23,,,77
,0.955112467,,,
